plot_name;height_aboveground;buffer;proportion
WWF-DIAF_supp1_Principal;18;0;0,627676767676768
WWF-DIAF_supp1_Principal;18;20;0,607807369573149
WWF-DIAF_supp1_Principal;18;50;0,687904653682514
WWF-DIAF_supp1_Principal;18;100;0,704479919506239
WWF-DIAF_supp1_Principal;18;200;0,692731634571743
WWF-DIAF_supp1_Principal;19;0;0,664646464646465
WWF-DIAF_supp1_Principal;19;20;0,638609475165477
WWF-DIAF_supp1_Principal;19;50;0,713036124838139
WWF-DIAF_supp1_Principal;19;100;0,731487048603016
WWF-DIAF_supp1_Principal;19;200;0,721630959327905
WWF-DIAF_supp1_Principal;20;0;0,682626262626263
WWF-DIAF_supp1_Principal;20;20;0,655548027310158
WWF-DIAF_supp1_Principal;20;50;0,727940593536112
WWF-DIAF_supp1_Principal;20;100;0,751720922242537
WWF-DIAF_supp1_Principal;20;200;0,745616472615111
WWF-DIAF_supp1_Principal;21;0;0,704141414141414
WWF-DIAF_supp1_Principal;21;20;0,678428102360974
WWF-DIAF_supp1_Principal;21;50;0,747311117570889
WWF-DIAF_supp1_Principal;21;100;0,772850534375499
WWF-DIAF_supp1_Principal;21;200;0,769694611943202
WWF-DIAF_supp1_Principal;22;0;0,724141414141414
WWF-DIAF_supp1_Principal;22;20;0,699848855996248
WWF-DIAF_supp1_Principal;22;50;0,765783145265717
WWF-DIAF_supp1_Principal;22;100;0,793035326453735
WWF-DIAF_supp1_Principal;22;200;0,793453191430239
WWF-DIAF_supp1_Principal;23;0;0,747373737373737
WWF-DIAF_supp1_Principal;23;20;0,728514098087247
WWF-DIAF_supp1_Principal;23;50;0,790967469147221
WWF-DIAF_supp1_Principal;23;100;0,815711007767157
WWF-DIAF_supp1_Principal;23;200;0,8177165828401
WWF-DIAF_supp1_Principal;24;0;0,776262626262626
WWF-DIAF_supp1_Principal;24;20;0,759993745765362
WWF-DIAF_supp1_Principal;24;50;0,815834676673449
WWF-DIAF_supp1_Principal;24;100;0,839245616403058
WWF-DIAF_supp1_Principal;24;200;0,842475523568696
WWF-DIAF_supp1_Principal;25;0;0,803939393939394
WWF-DIAF_supp1_Principal;25;20;0,792932714859019
WWF-DIAF_supp1_Principal;25;50;0,840728310562617
WWF-DIAF_supp1_Principal;25;100;0,860461121268268
WWF-DIAF_supp1_Principal;25;200;0,867146469558452
WWF-DIAF_supp1_Principal;26;0;0,827171717171717
WWF-DIAF_supp1_Principal;26;20;0,827278886746234
WWF-DIAF_supp1_Principal;26;50;0,866784704421131
WWF-DIAF_supp1_Principal;26;100;0,884695142152472
WWF-DIAF_supp1_Principal;26;200;0,890729059567807
WWF-DIAF_supp1_Principal;27;0;0,852222222222222
WWF-DIAF_supp1_Principal;27;20;0,859071246156252
WWF-DIAF_supp1_Principal;27;50;0,88916783383103
WWF-DIAF_supp1_Principal;27;100;0,904622256033964
WWF-DIAF_supp1_Principal;27;200;0,912088624595919
WWF-DIAF_supp1_Principal;28;0;0,883636363636364
WWF-DIAF_supp1_Principal;28;20;0,891801740761974
WWF-DIAF_supp1_Principal;28;50;0,911868079596205
WWF-DIAF_supp1_Principal;28;100;0,925420567628256
WWF-DIAF_supp1_Principal;28;200;0,932568242235622
WWF-DIAF_supp1_Principal;29;0;0,915858585858586
WWF-DIAF_supp1_Principal;29;20;0,925887319539271
WWF-DIAF_supp1_Principal;29;50;0,935202558071932
WWF-DIAF_supp1_Principal;29;100;0,946182068051585
WWF-DIAF_supp1_Principal;29;200;0,951375959837349
WWF-DIAF_supp1_Principal;30;0;0,93979797979798
WWF-DIAF_supp1_Principal;30;20;0,946786886954709
WWF-DIAF_supp1_Principal;30;50;0,951164081287492
WWF-DIAF_supp1_Principal;30;100;0,960599776678896
WWF-DIAF_supp1_Principal;30;200;0,964556645455303
WWF-DIAF_supp1_Principal;31;0;0,952020202020202
WWF-DIAF_supp1_Principal;31;20;0,961067389378225
WWF-DIAF_supp1_Principal;31;50;0,965249332734336
WWF-DIAF_supp1_Principal;31;100;0,972342540216204
WWF-DIAF_supp1_Principal;31;200;0,974740878650624
WWF-DIAF_supp1_Principal;32;0;0,956161616161616
WWF-DIAF_supp1_Principal;32;20;0,968989419919737
WWF-DIAF_supp1_Principal;32;50;0,973547210697392
WWF-DIAF_supp1_Principal;32;100;0,979901100654012
WWF-DIAF_supp1_Principal;32;200;0,982100017598948
WWF-DIAF_supp1_Principal;33;0;0,963838383838384
WWF-DIAF_supp1_Principal;33;20;0,974774586959921
WWF-DIAF_supp1_Principal;33;50;0,979625274173516
WWF-DIAF_supp1_Principal;33;100;0,984956501466312
WWF-DIAF_supp1_Principal;33;200;0,98809755374626
WWF-DIAF_supp1_Principal;34;0;0,974141414141414
WWF-DIAF_supp1_Principal;34;20;0,980663991244072
WWF-DIAF_supp1_Principal;34;50;0,984778414946751
WWF-DIAF_supp1_Principal;34;100;0,988932107930353
WWF-DIAF_supp1_Principal;34;200;0,991779438871444
WWF-DIAF_supp1_Principal;35;0;0,984949494949495
WWF-DIAF_supp1_Principal;35;20;0,98681398863814
WWF-DIAF_supp1_Principal;35;50;0,989350175735314
WWF-DIAF_supp1_Principal;35;100;0,992613225026688
WWF-DIAF_supp1_Principal;35;200;0,994447068848936
WWF-DIAF_supp1_Principal;36;0;0,991919191919192
WWF-DIAF_supp1_Principal;36;20;0,991244071506749
WWF-DIAF_supp1_Principal;36;50;0,992917734732169
WWF-DIAF_supp1_Principal;36;100;0,995840337681142
WWF-DIAF_supp1_Principal;36;200;0,996804401589463
WWF-DIAF_supp1_Principal;37;0;0,999191919191919
WWF-DIAF_supp1_Principal;37;20;0,995934747485276
WWF-DIAF_supp1_Principal;37;50;0,996749557358421
WWF-DIAF_supp1_Principal;37;100;0,997975385597016
WWF-DIAF_supp1_Principal;37;200;0,998328099962023
WWF-DIAF_supp1_Principal;38;0;1
WWF-DIAF_supp1_Principal;38;20;0,997654662010736
WWF-DIAF_supp1_Principal;38;50;0,998203007320103
WWF-DIAF_supp1_Principal;38;100;0,998858853700136
WWF-DIAF_supp1_Principal;38;200;0,999217309954521
WWF-DIAF_supp1_Principal;39;0;1
WWF-DIAF_supp1_Principal;39;20;0,999061864804295
WWF-DIAF_supp1_Principal;39;50;0,999471472741207
WWF-DIAF_supp1_Principal;39;100;0,999754592193578
WWF-DIAF_supp1_Principal;39;200;0,999861060938672
WWF-DIAF_supp1_Principal;40;0;1
WWF-DIAF_supp1_Principal;40;20;1
WWF-DIAF_supp1_Principal;40;50;1
WWF-DIAF_supp1_Principal;40;100;1
WWF-DIAF_supp1_Principal;40;200;1
WWF-DIAF_supp1_Principal;41;0;1
WWF-DIAF_supp1_Principal;41;20;1
WWF-DIAF_supp1_Principal;41;50;1
WWF-DIAF_supp1_Principal;41;100;1
WWF-DIAF_supp1_Principal;41;200;1
WWF-DIAF_supp1_Principal;42;0;1
WWF-DIAF_supp1_Principal;42;20;1
WWF-DIAF_supp1_Principal;42;50;1
WWF-DIAF_supp1_Principal;42;100;1
WWF-DIAF_supp1_Principal;42;200;1
WWF-DIAF_supp1_Principal;43;0;1
WWF-DIAF_supp1_Principal;43;20;1
WWF-DIAF_supp1_Principal;43;50;1
WWF-DIAF_supp1_Principal;43;100;1
WWF-DIAF_supp1_Principal;43;200;1
WWF-DIAF_supp1_Principal;44;0;1
WWF-DIAF_supp1_Principal;44;20;1
WWF-DIAF_supp1_Principal;44;50;1
WWF-DIAF_supp1_Principal;44;100;1
WWF-DIAF_supp1_Principal;44;200;1
WWF-DIAF_supp1_Principal;45;0;1
WWF-DIAF_supp1_Principal;45;20;1
WWF-DIAF_supp1_Principal;45;50;1
WWF-DIAF_supp1_Principal;45;100;1
WWF-DIAF_supp1_Principal;45;200;1
WWF-DIAF_supp1_Principal;46;0;1
WWF-DIAF_supp1_Principal;46;20;1
WWF-DIAF_supp1_Principal;46;50;1
WWF-DIAF_supp1_Principal;46;100;1
WWF-DIAF_supp1_Principal;46;200;1
WWF-DIAF_supp1_Principal;47;0;1
WWF-DIAF_supp1_Principal;47;20;1
WWF-DIAF_supp1_Principal;47;50;1
WWF-DIAF_supp1_Principal;47;100;1
WWF-DIAF_supp1_Principal;47;200;1
WWF-DIAF_supp1_Principal;48;0;1
WWF-DIAF_supp1_Principal;48;20;1
WWF-DIAF_supp1_Principal;48;50;1
WWF-DIAF_supp1_Principal;48;100;1
WWF-DIAF_supp1_Principal;48;200;1
WWF-DIAF_supp1_Principal;49;0;1
WWF-DIAF_supp1_Principal;49;20;1
WWF-DIAF_supp1_Principal;49;50;1
WWF-DIAF_supp1_Principal;49;100;1
WWF-DIAF_supp1_Principal;49;200;1
WWF-DIAF_supp1_Principal;50;0;1
WWF-DIAF_supp1_Principal;50;20;1
WWF-DIAF_supp1_Principal;50;50;1
WWF-DIAF_supp1_Principal;50;100;1
WWF-DIAF_supp1_Principal;50;200;1
WWF-DIAF_supp1_Principal;51;0;1
WWF-DIAF_supp1_Principal;51;20;1
WWF-DIAF_supp1_Principal;51;50;1
WWF-DIAF_supp1_Principal;51;100;1
WWF-DIAF_supp1_Principal;51;200;1
WWF-DIAF_supp1_Principal;52;0;1
WWF-DIAF_supp1_Principal;52;20;1
WWF-DIAF_supp1_Principal;52;50;1
WWF-DIAF_supp1_Principal;52;100;1
WWF-DIAF_supp1_Principal;52;200;1
WWF-DIAF_supp1_Principal;53;0;1
WWF-DIAF_supp1_Principal;53;20;1
WWF-DIAF_supp1_Principal;53;50;1
WWF-DIAF_supp1_Principal;53;100;1
WWF-DIAF_supp1_Principal;53;200;1
WWF-DIAF_supp1_Principal;54;0;1
WWF-DIAF_supp1_Principal;54;20;1
WWF-DIAF_supp1_Principal;54;50;1
WWF-DIAF_supp1_Principal;54;100;1
WWF-DIAF_supp1_Principal;54;200;1
WWF-DIAF_supp1_Principal;55;0;1
WWF-DIAF_supp1_Principal;55;20;1
WWF-DIAF_supp1_Principal;55;50;1
WWF-DIAF_supp1_Principal;55;100;1
WWF-DIAF_supp1_Principal;55;200;1
WWF-DIAF_supp1_Principal;56;0;1
WWF-DIAF_supp1_Principal;56;20;1
WWF-DIAF_supp1_Principal;56;50;1
WWF-DIAF_supp1_Principal;56;100;1
WWF-DIAF_supp1_Principal;56;200;1
WWF-DIAF_supp1_Principal;57;0;1
WWF-DIAF_supp1_Principal;57;20;1
WWF-DIAF_supp1_Principal;57;50;1
WWF-DIAF_supp1_Principal;57;100;1
WWF-DIAF_supp1_Principal;57;200;1
WWF-DIAF_supp1_Principal;58;0;1
WWF-DIAF_supp1_Principal;58;20;1
WWF-DIAF_supp1_Principal;58;50;1
WWF-DIAF_supp1_Principal;58;100;1
WWF-DIAF_supp1_Principal;58;200;1
WWF-DIAF_supp1_Principal;59;0;1
WWF-DIAF_supp1_Principal;59;20;1
WWF-DIAF_supp1_Principal;59;50;1
WWF-DIAF_supp1_Principal;59;100;1
WWF-DIAF_supp1_Principal;59;200;1
WWF-DIAF_supp1_Principal;60;0;1
WWF-DIAF_supp1_Principal;60;20;1
WWF-DIAF_supp1_Principal;60;50;1
WWF-DIAF_supp1_Principal;60;100;1
WWF-DIAF_supp1_Principal;60;200;1
WWF-DIAF_supp2_Principal;1;0;0,0468686868686869
WWF-DIAF_supp2_Principal;1;20;0,0539596475679057
WWF-DIAF_supp2_Principal;1;50;0,0422989478136731
WWF-DIAF_supp2_Principal;1;100;0,036054062680301
WWF-DIAF_supp2_Principal;1;200;0,0218854672899361
WWF-DIAF_supp2_Principal;2;0;0,0573737373737374
WWF-DIAF_supp2_Principal;2;20;0,0713205776549711
WWF-DIAF_supp2_Principal;2;50;0,0728070639242849
WWF-DIAF_supp2_Principal;2;100;0,0729183290163391
WWF-DIAF_supp2_Principal;2;200;0,0459576281786973
WWF-DIAF_supp2_Principal;3;0;0,0722222222222222
WWF-DIAF_supp2_Principal;3;20;0,0979615244252125
WWF-DIAF_supp2_Principal;3;50;0,116877280177656
WWF-DIAF_supp2_Principal;3;100;0,110826039454463
WWF-DIAF_supp2_Principal;3;200;0,0687603949020389
WWF-DIAF_supp2_Principal;4;0;0,0908080808080808
WWF-DIAF_supp2_Principal;4;20;0,1148532401856
WWF-DIAF_supp2_Principal;4;50;0,143684238354571
WWF-DIAF_supp2_Principal;4;100;0,132787468850125
WWF-DIAF_supp2_Principal;4;200;0,084071882919236
WWF-DIAF_supp2_Principal;5;0;0,113131313131313
WWF-DIAF_supp2_Principal;5;20;0,128877535060737
WWF-DIAF_supp2_Principal;5;50;0,160947496431026
WWF-DIAF_supp2_Principal;5;100;0,146254035673512
WWF-DIAF_supp2_Principal;5;200;0,0948200378965119
WWF-DIAF_supp2_Principal;6;0;0,138181818181818
WWF-DIAF_supp2_Principal;6;20;0,143266774412179
WWF-DIAF_supp2_Principal;6;50;0,174826838682388
WWF-DIAF_supp2_Principal;6;100;0,157351370594518
WWF-DIAF_supp2_Principal;6;200;0,104377556740529
WWF-DIAF_supp2_Principal;7;0;0,163838383838384
WWF-DIAF_supp2_Principal;7;20;0,158177363015484
WWF-DIAF_supp2_Principal;7;50;0,187437212499339
WWF-DIAF_supp2_Principal;7;100;0,168019052061723
WWF-DIAF_supp2_Principal;7;200;0,114013833616708
WWF-DIAF_supp2_Principal;8;0;0,182424242424242
WWF-DIAF_supp2_Principal;8;20;0,169594911631302
WWF-DIAF_supp2_Principal;8;50;0,198408502088511
WWF-DIAF_supp2_Principal;8;100;0,177164532721179
WWF-DIAF_supp2_Principal;8;200;0,123446266174352
WWF-DIAF_supp2_Principal;9;0;0,194444444444444
WWF-DIAF_supp2_Principal;9;20;0,177623690110005
WWF-DIAF_supp2_Principal;9;50;0,207925765346587
WWF-DIAF_supp2_Principal;9;100;0,186420495697328
WWF-DIAF_supp2_Principal;9;200;0,132679487238882
WWF-DIAF_supp2_Principal;10;0;0,206060606060606
WWF-DIAF_supp2_Principal;10;20;0,186225952765758
WWF-DIAF_supp2_Principal;10;50;0,216676360175541
WWF-DIAF_supp2_Principal;10;100;0,195786940990167
WWF-DIAF_supp2_Principal;10;200;0,141833950271252
WWF-DIAF_supp2_Principal;11;0;0,215353535353535
WWF-DIAF_supp2_Principal;11;20;0,194098326468902
WWF-DIAF_supp2_Principal;11;50;0,224184423412468
WWF-DIAF_supp2_Principal;11;100;0,204171321245749
WWF-DIAF_supp2_Principal;11;200;0,151372937813584
WWF-DIAF_supp2_Principal;12;0;0,226161616161616
WWF-DIAF_supp2_Principal;12;20;0,204368906730619
WWF-DIAF_supp2_Principal;12;50;0,232723523502353
WWF-DIAF_supp2_Principal;12;100;0,212899424264372
WWF-DIAF_supp2_Principal;12;200;0,161949678250274
WWF-DIAF_supp2_Principal;13;0;0,237373737373737
WWF-DIAF_supp2_Principal;13;20;0,213388248787863
WWF-DIAF_supp2_Principal;13;50;0,241579865700841
WWF-DIAF_supp2_Principal;13;100;0,22249911000356
WWF-DIAF_supp2_Principal;13;200;0,173198178373044
WWF-DIAF_supp2_Principal;14;0;0,245050505050505
WWF-DIAF_supp2_Principal;14;20;0,220374328762838
WWF-DIAF_supp2_Principal;14;50;0,25014540263311
WWF-DIAF_supp2_Principal;14;100;0,232503897570617
WWF-DIAF_supp2_Principal;14;200;0,185785565042553
WWF-DIAF_supp2_Principal;15;0;0,253636363636364
WWF-DIAF_supp2_Principal;15;20;0,230227829623064
WWF-DIAF_supp2_Principal;15;50;0,2593189869402
WWF-DIAF_supp2_Principal;15;100;0,243773093873142
WWF-DIAF_supp2_Principal;15;200;0,199966643656967
WWF-DIAF_supp2_Principal;16;0;0,261515151515152
WWF-DIAF_supp2_Principal;16;20;0,239247171680309
WWF-DIAF_supp2_Principal;16;50;0,268069581769154
WWF-DIAF_supp2_Principal;16;100;0,25577883895361
WWF-DIAF_supp2_Principal;16;200;0,214879708687938
WWF-DIAF_supp2_Principal;17;0;0,272424242424242
WWF-DIAF_supp2_Principal;17;20;0,249830561493144
WWF-DIAF_supp2_Principal;17;50;0,278168455559668
WWF-DIAF_supp2_Principal;17;100;0,26972416248266
WWF-DIAF_supp2_Principal;17;200;0,231659802363668
WWF-DIAF_supp2_Principal;18;0;0,286767676767677
WWF-DIAF_supp2_Principal;18;20;0,261352379959335
WWF-DIAF_supp2_Principal;18;50;0,289298366203141
WWF-DIAF_supp2_Principal;18;100;0,284688378487865
WWF-DIAF_supp2_Principal;18;200;0,249445219155807
WWF-DIAF_supp2_Principal;19;0;0,299292929292929
WWF-DIAF_supp2_Principal;19;20;0,272561388874407
WWF-DIAF_supp2_Principal;19;50;0,301168508433353
WWF-DIAF_supp2_Principal;19;100;0,300646935343293
WWF-DIAF_supp2_Principal;19;200;0,267068487058202
WWF-DIAF_supp2_Principal;20;0;0,307373737373737
WWF-DIAF_supp2_Principal;20;20;0,284031072415411
WWF-DIAF_supp2_Principal;20;50;0,313646698038386
WWF-DIAF_supp2_Principal;20;100;0,318422312517646
WWF-DIAF_supp2_Principal;20;200;0,284492543467485
WWF-DIAF_supp2_Principal;21;0;0,319191919191919
WWF-DIAF_supp2_Principal;21;20;0,298420311766853
WWF-DIAF_supp2_Principal;21;50;0,328715698197007
WWF-DIAF_supp2_Principal;21;100;0,336590515706903
WWF-DIAF_supp2_Principal;21;200;0,303454697916618
WWF-DIAF_supp2_Principal;22;0;0,332424242424242
WWF-DIAF_supp2_Principal;22;20;0,317814503936187
WWF-DIAF_supp2_Principal;22;50;0,348226087876064
WWF-DIAF_supp2_Principal;22;100;0,358466014411804
WWF-DIAF_supp2_Principal;22;200;0,325479149969192
WWF-DIAF_supp2_Principal;23;0;0,347777777777778
WWF-DIAF_supp2_Principal;23;20;0,336687346853657
WWF-DIAF_supp2_Principal;23;50;0,373341088140433
WWF-DIAF_supp2_Principal;23;100;0,382465228759775
WWF-DIAF_supp2_Principal;23;200;0,349449388698686
WWF-DIAF_supp2_Principal;24;0;0,366767676767677
WWF-DIAF_supp2_Principal;24;20;0,358166936030447
WWF-DIAF_supp2_Principal;24;50;0,400941151588854
WWF-DIAF_supp2_Principal;24;100;0,406341684978088
WWF-DIAF_supp2_Principal;24;200;0,373725393905981
WWF-DIAF_supp2_Principal;25;0;0,384747474747475
WWF-DIAF_supp2_Principal;25;20;0,380845628486523
WWF-DIAF_supp2_Principal;25;50;0,429360757151166
WWF-DIAF_supp2_Principal;25;100;0,431740342004149
WWF-DIAF_supp2_Principal;25;200;0,397848515874376
WWF-DIAF_supp2_Principal;26;0;0,406666666666667
WWF-DIAF_supp2_Principal;26;20;0,405140503623377
WWF-DIAF_supp2_Principal;26;50;0,45772748902871
WWF-DIAF_supp2_Principal;26;100;0,458403407765679
WWF-DIAF_supp2_Principal;26;200;0,422643397528851
WWF-DIAF_supp2_Principal;27;0;0,43030303030303
WWF-DIAF_supp2_Principal;27;20;0,43407538710182
WWF-DIAF_supp2_Principal;27;50;0,489240205149897
WWF-DIAF_supp2_Principal;27;100;0,487975841200084
WWF-DIAF_supp2_Principal;27;200;0,450384756151234
WWF-DIAF_supp2_Principal;28;0;0,461616161616162
WWF-DIAF_supp2_Principal;28;20;0,47255096188937
WWF-DIAF_supp2_Principal;28;50;0,52572304763919
WWF-DIAF_supp2_Principal;28;100;0,522114877057733
WWF-DIAF_supp2_Principal;28;200;0,480512019865555
WWF-DIAF_supp2_Principal;29;0;0,496666666666667
WWF-DIAF_supp2_Principal;29;20;0,511287211302852
WWF-DIAF_supp2_Principal;29;50;0,562946121715222
WWF-DIAF_supp2_Principal;29;100;0,558733627134457
WWF-DIAF_supp2_Principal;29;200;0,512724055019435
WWF-DIAF_supp2_Principal;30;0;0,527171717171717
WWF-DIAF_supp2_Principal;30;20;0,543871539544341
WWF-DIAF_supp2_Principal;30;50;0,596335853645641
WWF-DIAF_supp2_Principal;30;100;0,592050183523404
WWF-DIAF_supp2_Principal;30;200;0,544380151122765
WWF-DIAF_supp2_Principal;31;0;0,568080808080808
WWF-DIAF_supp2_Principal;31;20;0,587247797299411
WWF-DIAF_supp2_Principal;31;50;0,63987733305134
WWF-DIAF_supp2_Principal;31;100;0,631762438467488
WWF-DIAF_supp2_Principal;31;200;0,58221643633803
WWF-DIAF_supp2_Principal;32;0;0,615656565656566
WWF-DIAF_supp2_Principal;32;20;0,639747666962098
WWF-DIAF_supp2_Principal;32;50;0,68997514936816
WWF-DIAF_supp2_Principal;32;100;0,676986533433177
WWF-DIAF_supp2_Principal;32;200;0,625505557074093
WWF-DIAF_supp2_Principal;33;0;0,672828282828283
WWF-DIAF_supp2_Principal;33;20;0,695532036911527
WWF-DIAF_supp2_Principal;33;50;0,738883307777719
WWF-DIAF_supp2_Principal;33;100;0,724211585912277
WWF-DIAF_supp2_Principal;33;200;0,669679547465613
WWF-DIAF_supp2_Principal;34;0;0,73989898989899
WWF-DIAF_supp2_Principal;34;20;0,753401803868412
WWF-DIAF_supp2_Principal;34;50;0,786628245122403
WWF-DIAF_supp2_Principal;34;100;0,77105608818944
WWF-DIAF_supp2_Principal;34;200;0,716512779648924
WWF-DIAF_supp2_Principal;35;0;0,793535353535354
WWF-DIAF_supp2_Principal;35;20;0,800531776236901
WWF-DIAF_supp2_Principal;35;50;0,829323745571829
WWF-DIAF_supp2_Principal;35;100;0,817446385386872
WWF-DIAF_supp2_Principal;35;200;0,762359220017512
WWF-DIAF_supp2_Principal;36;0;0,848383838383838
WWF-DIAF_supp2_Principal;36;20;0,846566915176477
WWF-DIAF_supp2_Principal;36;50;0,86892613546238
WWF-DIAF_supp2_Principal;36;100;0,864573231362247
WWF-DIAF_supp2_Principal;36;200;0,807492205271229
WWF-DIAF_supp2_Principal;37;0;0,900909090909091
WWF-DIAF_supp2_Principal;37;20;0,888691934727074
WWF-DIAF_supp2_Principal;37;50;0,907735420081426
WWF-DIAF_supp2_Principal;37;100;0,905378033660279
WWF-DIAF_supp2_Principal;37;200;0,850239285433007
WWF-DIAF_supp2_Principal;38;0;0,933232323232323
WWF-DIAF_supp2_Principal;38;20;0,922214691621918
WWF-DIAF_supp2_Principal;38;50;0,934621688785492
WWF-DIAF_supp2_Principal;38;100;0,932912682142375
WWF-DIAF_supp2_Principal;38;200;0,883132345923809
WWF-DIAF_supp2_Principal;39;0;0,959393939393939
WWF-DIAF_supp2_Principal;39;20;0,946718106459517
WWF-DIAF_supp2_Principal;39;50;0,955956220589013
WWF-DIAF_supp2_Principal;39;100;0,956163071899437
WWF-DIAF_supp2_Principal;39;200;0,909229051521651
WWF-DIAF_supp2_Principal;40;0;0,979292929292929
WWF-DIAF_supp2_Principal;40;20;0,967989155935561
WWF-DIAF_supp2_Principal;40;50;0,973245915507852
WWF-DIAF_supp2_Principal;40;100;0,973066866353224
WWF-DIAF_supp2_Principal;40;200;0,9306373377932
WWF-DIAF_supp2_Principal;41;0;0,98969696969697
WWF-DIAF_supp2_Principal;41;20;0,984620197070017
WWF-DIAF_supp2_Principal;41;50;0,98627927880294
WWF-DIAF_supp2_Principal;41;100;0,985453161635629
WWF-DIAF_supp2_Principal;41;200;0,949418812050905
WWF-DIAF_supp2_Principal;42;0;0,992828282828283
WWF-DIAF_supp2_Principal;42;20;0,992284031072415
WWF-DIAF_supp2_Principal;42;50;0,994712631523291
WWF-DIAF_supp2_Principal;42;100;0,993506094941137
WWF-DIAF_supp2_Principal;42;200;0,963863961714331
WWF-DIAF_supp2_Principal;43;0;0,994848484848485
WWF-DIAF_supp2_Principal;43;20;0,995829205985089
WWF-DIAF_supp2_Principal;43;50;0,997673557870248
WWF-DIAF_supp2_Principal;43;100;0,99647684167884
WWF-DIAF_supp2_Principal;43;200;0,97526071225058
WWF-DIAF_supp2_Principal;44;0;0,997777777777778
WWF-DIAF_supp2_Principal;44;20;0,998540222094781
WWF-DIAF_supp2_Principal;44;50;0,999259768413261
WWF-DIAF_supp2_Principal;44;100;0,998146352242177
WWF-DIAF_supp2_Principal;44;200;0,985040606714817
WWF-DIAF_supp2_Principal;45;0;0,99989898989899
WWF-DIAF_supp2_Principal;45;20;0,999947865074814
WWF-DIAF_supp2_Principal;45;50;0,999973563157616
WWF-DIAF_supp2_Principal;45;100;0,999263451222057
WWF-DIAF_supp2_Principal;45;200;0,991392210367337
WWF-DIAF_supp2_Principal;46;0;1
WWF-DIAF_supp2_Principal;46;20;1
WWF-DIAF_supp2_Principal;46;50;1
WWF-DIAF_supp2_Principal;46;100;0,999864966057377
WWF-DIAF_supp2_Principal;46;200;0,995214291339859
WWF-DIAF_supp2_Principal;47;0;1
WWF-DIAF_supp2_Principal;47;20;1
WWF-DIAF_supp2_Principal;47;50;1
WWF-DIAF_supp2_Principal;47;100;1
WWF-DIAF_supp2_Principal;47;200;0,997827204877439
WWF-DIAF_supp2_Principal;48;0;1
WWF-DIAF_supp2_Principal;48;20;1
WWF-DIAF_supp2_Principal;48;50;1
WWF-DIAF_supp2_Principal;48;100;1
WWF-DIAF_supp2_Principal;48;200;0,998892754724324
WWF-DIAF_supp2_Principal;49;0;1
WWF-DIAF_supp2_Principal;49;20;1
WWF-DIAF_supp2_Principal;49;50;1
WWF-DIAF_supp2_Principal;49;100;1
WWF-DIAF_supp2_Principal;49;200;0,99936530291729
WWF-DIAF_supp2_Principal;50;0;1
WWF-DIAF_supp2_Principal;50;20;1
WWF-DIAF_supp2_Principal;50;50;1
WWF-DIAF_supp2_Principal;50;100;1
WWF-DIAF_supp2_Principal;50;200;0,999657170918828
WWF-DIAF_supp2_Principal;51;0;1
WWF-DIAF_supp2_Principal;51;20;1
WWF-DIAF_supp2_Principal;51;50;1
WWF-DIAF_supp2_Principal;51;100;1
WWF-DIAF_supp2_Principal;51;200;0,999976835872894
WWF-DIAF_supp2_Principal;52;0;1
WWF-DIAF_supp2_Principal;52;20;1
WWF-DIAF_supp2_Principal;52;50;1
WWF-DIAF_supp2_Principal;52;100;1
WWF-DIAF_supp2_Principal;52;200;1
WWF-DIAF_supp2_Principal;53;0;1
WWF-DIAF_supp2_Principal;53;20;1
WWF-DIAF_supp2_Principal;53;50;1
WWF-DIAF_supp2_Principal;53;100;1
WWF-DIAF_supp2_Principal;53;200;1
WWF-DIAF_supp2_Principal;54;0;1
WWF-DIAF_supp2_Principal;54;20;1
WWF-DIAF_supp2_Principal;54;50;1
WWF-DIAF_supp2_Principal;54;100;1
WWF-DIAF_supp2_Principal;54;200;1
WWF-DIAF_supp2_Principal;55;0;1
WWF-DIAF_supp2_Principal;55;20;1
WWF-DIAF_supp2_Principal;55;50;1
WWF-DIAF_supp2_Principal;55;100;1
WWF-DIAF_supp2_Principal;55;200;1
WWF-DIAF_supp2_Principal;56;0;1
WWF-DIAF_supp2_Principal;56;20;1
WWF-DIAF_supp2_Principal;56;50;1
WWF-DIAF_supp2_Principal;56;100;1
WWF-DIAF_supp2_Principal;56;200;1
WWF-DIAF_supp2_Principal;57;0;1
WWF-DIAF_supp2_Principal;57;20;1
WWF-DIAF_supp2_Principal;57;50;1
WWF-DIAF_supp2_Principal;57;100;1
WWF-DIAF_supp2_Principal;57;200;1
WWF-DIAF_supp2_Principal;58;0;1
WWF-DIAF_supp2_Principal;58;20;1
WWF-DIAF_supp2_Principal;58;50;1
WWF-DIAF_supp2_Principal;58;100;1
WWF-DIAF_supp2_Principal;58;200;1
WWF-DIAF_supp2_Principal;59;0;1
WWF-DIAF_supp2_Principal;59;20;1
WWF-DIAF_supp2_Principal;59;50;1
WWF-DIAF_supp2_Principal;59;100;1
WWF-DIAF_supp2_Principal;59;200;1
WWF-DIAF_supp2_Principal;60;0;1
WWF-DIAF_supp2_Principal;60;20;1
WWF-DIAF_supp2_Principal;60;50;1
WWF-DIAF_supp2_Principal;60;100;1
WWF-DIAF_supp2_Principal;60;200;1
RAB01h;1;0;0,000486003110419907
RAB01h;1;20;0,000254841997961264
RAB01h;1;50;0,000208686578844398
RAB01h;1;100;0,000548252293522095
