plot_name;height_aboveground;buffer;proportion
123;39;200;0,98958703713110196531
123;40;0;1,00000000000000000000
123;40;20;0,99868284880986002428
123;40;50;0,99604246205419499915
123;40;100;0,99204860277917095157
123;40;200;0,99508135656355301002
123;41;0;1,00000000000000000000
123;41;20;0,99995295888606594570
123;41;50;0,99962752584039504811
123;41;100;0,99788399031434704689
123;41;200;0,99842112392272397425
123;42;0;1,00000000000000000000
123;42;20;1,00000000000000000000
123;42;50;1,00000000000000000000
123;42;100;0,99940010034685100582
123;42;200;0,99955131135605601589
123;43;0;1,00000000000000000000
123;43;20;1,00000000000000000000
123;43;50;1,00000000000000000000
123;43;100;0,99989092733579099104
123;43;200;0,99992380758876397984
123;44;0;1,00000000000000000000
123;44;20;1,00000000000000000000
123;44;50;1,00000000000000000000
123;44;100;1,00000000000000000000
123;44;200;1,00000000000000000000
123;45;0;1,00000000000000000000
123;45;20;1,00000000000000000000
123;45;50;1,00000000000000000000
123;45;100;1,00000000000000000000
123;45;200;1,00000000000000000000
123;46;0;1,00000000000000000000
123;46;20;1,00000000000000000000
123;46;50;1,00000000000000000000
123;46;100;1,00000000000000000000
123;46;200;1,00000000000000000000
123;47;0;1,00000000000000000000
123;47;20;1,00000000000000000000
123;47;50;1,00000000000000000000
123;47;100;1,00000000000000000000
123;47;200;1,00000000000000000000
123;48;0;1,00000000000000000000
123;48;20;1,00000000000000000000
123;48;50;1,00000000000000000000
123;48;100;1,00000000000000000000
123;48;200;1,00000000000000000000
123;49;0;1,00000000000000000000
123;49;20;1,00000000000000000000
123;49;50;1,00000000000000000000
123;49;100;1,00000000000000000000
123;49;200;1,00000000000000000000
123;50;0;1,00000000000000000000
123;50;20;1,00000000000000000000
123;50;50;1,00000000000000000000
123;50;100;1,00000000000000000000
123;50;200;1,00000000000000000000
123;51;0;1,00000000000000000000
123;51;20;1,00000000000000000000
123;51;50;1,00000000000000000000
123;51;100;1,00000000000000000000
123;51;200;1,00000000000000000000
123;52;0;1,00000000000000000000
123;52;20;1,00000000000000000000
123;52;50;1,00000000000000000000
123;52;100;1,00000000000000000000
123;52;200;1,00000000000000000000
123;53;0;1,00000000000000000000
123;53;20;1,00000000000000000000
123;53;50;1,00000000000000000000
123;53;100;1,00000000000000000000
123;53;200;1,00000000000000000000
123;54;0;1,00000000000000000000
123;54;20;1,00000000000000000000
123;54;50;1,00000000000000000000
123;54;100;1,00000000000000000000
123;54;200;1,00000000000000000000
123;55;0;1,00000000000000000000
123;55;20;1,00000000000000000000
123;55;50;1,00000000000000000000
123;55;100;1,00000000000000000000
123;55;200;1,00000000000000000000
123;56;0;1,00000000000000000000
123;56;20;1,00000000000000000000
123;56;50;1,00000000000000000000
123;56;100;1,00000000000000000000
123;56;200;1,00000000000000000000
123;57;0;1,00000000000000000000
123;57;20;1,00000000000000000000
123;57;50;1,00000000000000000000
123;57;100;1,00000000000000000000
123;57;200;1,00000000000000000000
123;58;0;1,00000000000000000000
123;58;20;1,00000000000000000000
123;58;50;1,00000000000000000000
123;58;100;1,00000000000000000000
123;58;200;1,00000000000000000000
123;59;0;1,00000000000000000000
123;59;20;1,00000000000000000000
123;59;50;1,00000000000000000000
123;59;100;1,00000000000000000000
123;59;200;1,00000000000000000000
123;60;0;1,00000000000000000000
123;60;20;1,00000000000000000000
123;60;50;1,00000000000000000000
123;60;100;1,00000000000000000000
123;60;200;1,00000000000000000000
148;1;0;0,00078431372549018997
148;1;20;0,00055743949458819002
148;1;50;0,00048570635581459001
148;1;100;0,00095686496243216996
148;1;200;0,00074398785947083000
148;2;0;0,04078431372549019829
148;2;20;0,03943884424211459988
148;2;50;0,02546489036913680143
148;2;100;0,02227973077299470056
148;2;200;0,01394977236507819948
148;3;0;0,13235294117647100620
148;3;20;0,11794490639661800446
148;3;50;0,08083541493200109562
148;3;100;0,06516467863472770461
148;3;200;0,03982448650042479804
148;4;0;0,16009803921568599439
148;4;20;0,14363357643889099191
148;4;50;0,10472754186326199699
148;4;100;0,08772711951025910504
148;4;200;0,05406170872029859853
148;5;0;0,17274509803921600515
148;5;20;0,15626887164955599596
148;5;50;0,11765658247756499710
148;5;100;0,10306957930561999603
148;5;200;0,06488757751634870174
148;6;0;0,18225490196078400484
148;6;20;0,16458401077716400263
148;6;50;0,12720880747525201149
148;6;100;0,11781399849946200264
148;6;200;0,07530340754894050692
148;7;0;0,19225490196078401373
148;7;20;0,17322432294328099500
148;7;50;0,13659913035433399187
148;7;100;0,13125360183544099169
148;7;200;0,08566851113656830108
148;8;0;0,19862745098039200076
148;8;20;0,18098202257630000012
148;8;50;0,14578129336663900317
148;8;100;0,14268161405721599411
148;8;200;0,09608434116915999523
148;9;0;0,20333333333333300508
148;9;20;0,18790356296743598863
148;9;50;0,15607364233509099516
148;9;100;0,15400089162416999433
148;9;200;0,10712157015256000558
148;10;0;0,20941176470588199199
148;10;20;0,19561480930923999533
148;10;50;0,16847071884540701370
148;10;100;0,16623354029162598633
148;10;200;0,11934664338886499801
148;11;0;0,21431372549019600537
148;11;20;0,20341896223347399886
148;11;50;0,18128411508927699813
148;11;100;0,17927082540476499406
148;11;200;0,13327105253146098729
148;12;0;0,22088235294117600227
148;12;20;0,21187346123472799997
148;12;50;0,19132204644277900352
148;12;100;0,19420009351180300694
148;12;200;0,15179043214703899500
148;13;0;0,22823529411764700847
148;13;20;0,21981697403260999635
148;13;50;0,19976408548431900947
148;13;100;0,20914023508432399989
148;13;200;0,17263900102721099761
148;14;0;0,23637254901960799702
148;14;20;0,22803920657778600778
148;14;50;0,20961698584512900023
148;14;100;0,22607022084008399077
148;14;200;0,19588862163567399843
148;15;0;0,24578431372549000566
148;15;20;0,23677242532633399619
148;15;50;0,22067258765843300594
148;15;100;0,24468559374558299102
148;15;200;0,22205501282956299769
148;16;0;0,25500000000000000444
148;16;20;0,24583081711339299646
148;16;50;0,23094180775279898876
148;16;100;0,26243108941250697930
148;16;200;0,24879207652929699601
148;17;0;0,26901960784313699859
148;17;20;0,25660798067543100220
148;17;50;0,24181237857341100761
148;17;100;0,28160100905759699597
148;17;200;0,27791751034608097592
148;18;0;0,28450980392156899335
148;18;20;0,26826775677056702296
148;18;50;0,25344620223887498467
148;18;100;0,30248893624887202014
148;18;200;0,30823078841577100651
148;19;0;0,30372549019607797405
148;19;20;0,28197147767919400474
148;19;50;0,26706910907576997261
148;19;100;0,32294192482085998241
148;19;200;0,33660800716933797494
148;20;0;0,31715686274509802267
148;20;20;0,29312026757095699381
148;20;50;0,27937367008974001159
148;20;100;0,34313395022127501921
148;20;200;0,36324784518288999458
148;21;0;0,33186274509803898036
148;21;20;0,30580201607283902243
148;21;50;0,29304283467480801706
148;21;100;0,36575075842421700401
148;21;200;0,39235214298094001073
148;22;0;0,35823529411764698516
148;22;20;0,32614855762530797767
148;22;50;0,31376630585623099812
148;22;100;0,39502212750225601523
148;22;200;0,42537928585619899646
148;23;0;0,38980392156862797570
148;23;20;0,35193013425001201666
148;23;50;0,34017948006291098828
148;23;100;0,42710972414018100185
148;23;200;0,45971686189302601866
148;24;0;0,42450980392156900667
148;24;20;0,38593394341989101237
148;24;50;0,37276806365066200710
148;24;100;0,46589537551512999469
148;24;200;0,49718256870262900193
148;25;0;0,45980392156862698316
148;25;20;0,41965903284247701999
148;25;50;0,40894162272180600848
148;25;100;0,50555090412865499871
148;25;200;0,53641947388222199766
148;26;0;0,50313725490196103962
148;26;20;0,45640358619408200047
148;26;50;0,44742806920159100548
148;26;100;0,54560875096502003956
148;26;200;0,57693722179715400955
148;27;0;0,54098039215686299919
148;27;20;0,49240488688623601510
148;27;50;0,48519752058469800549
148;27;100;0,58621027107549494861
148;27;200;0,61993633831157002323
148;28;0;0,57676470588235295711
148;28;20;0,53165791796348804699
148;28;50;0,52664446294754396760
148;28;100;0,62960627181489003945
148;28;200;0,66422052476507298380
148;29;0;0,61196078431372502582
148;29;20;0,57290844056301404308
148;29;50;0,57426681469146101389
148;29;100;0,67656876923244202438
148;29;200;0,70835253188368396682
148;30;0;0,64686274509803898258
148;30;20;0,61137176568959894496
148;30;50;0,61652326764733100806
148;30;100;0,71702893429164804573
148;30;200;0,74783038767685594550
148;31;0;0,68294117647058805165
148;31;20;0,65972964184512494779
148;31;50;0,66717550189656804616
148;31;100;0,76302369328128605286
148;31;200;0,79057164476270602727
148;32;0;0,71901960784313700970
148;32;20;0,70530032052770896822
148;32;50;0,71456656489962100398
148;32;100;0,80232039753389805536
148;32;200;0,83166006518348201126
148;33;0;0,75627450980392196822
148;33;20;0,75305430389743099884
148;33;50;0,76267462299935195880
148;33;100;0,83942066175910901027
148;33;200;0,86666553941233404057
148;34;0;0,79215686274509800047
148;34;20;0,79202861522738898792
148;34;50;0,80317328152465594648
148;34;100;0,86907260212902504026
148;34;200;0,89581210924785403815
148;35;0;0,81549019607843098445
148;35;20;0,82022576299530802757
148;35;50;0,83136737903598900701
148;35;100;0,89160242260810895765
148;35;200;0,91857560142541294645
148;36;0;0,84098039215686304360
148;36;20;0,84168718353695404222
148;36;50;0,85493570173003996526
148;36;100;0,90953276718823095059
148;36;200;0,93744583895199196100
148;37;0;0,88068627450980396798
148;37;20;0,87397222093185300551
148;37;50;0,88747802756961802206
148;37;100;0,92987702110539605105
148;37;200;0,95635834851603995777
148;38;0;0,92235294117647104173
148;38;20;0,91810284758675198002
148;38;50;0,92198630770654099731
148;38;100;0,95046049126317000422
148;38;200;0,97183414143378299421
148;39;0;0,95098039215686303027
148;39;20;0,95113113764110202020
148;39;50;0,95221574613747794746
148;39;100;0,96844520317070204030
148;39;200;0,98266001022983295865
148;40;0;0,96274509803921604068
148;40;20;0,96934082779764896287
148;40;50;0,97363308354149302737
148;40;100;0,98117803125033997702
148;40;200;0,98966025963485404482
148;41;0;0,97754901960784301718
148;41;20;0,98513494681098201511
148;41;50;0,98764918123785705451
148;41;100;0,99018126066958800369
148;41;200;0,99408191475420903949
148;42;0;0,99294117647058799392
148;42;20;0,99600501695545096137
148;42;50;0,99468035896012596542
148;42;100;0,99565061380712704953
148;42;200;0,99664782742863400333
148;43;0;1,00000000000000000000
148;43;20;1,00000000000000000000
148;43;50;0,99761772596910003319
148;43;100;0,99835810671219005208
148;43;200;0,99816116637005802836
148;44;0;1,00000000000000000000
148;44;20;1,00000000000000000000
148;44;50;0,99801091682856901688
148;44;100;0,99903226157208602221
148;44;200;0,99926023934427599116
148;45;0;1,00000000000000000000
148;45;20;1,00000000000000000000
148;45;50;0,99858913868072896047
148;45;100;0,99933671860558703770
148;45;200;0,99974214057143295786
148;46;0;1,00000000000000000000
148;46;20;1,00000000000000000000
148;46;50;0,99925987602923505015
148;46;100;0,99965204910456995080
148;46;200;0,99986472948009597062
148;47;0;1,00000000000000000000
148;47;20;1,00000000000000000000
148;47;50;0,99962993801461696997
148;47;100;0,99982602455228497540
148;47;200;0,99993236474004798531
148;48;0;1,00000000000000000000
148;48;20;1,00000000000000000000
148;48;50;1,00000000000000000000
148;48;100;1,00000000000000000000
148;48;200;1,00000000000000000000
148;49;0;1,00000000000000000000
148;49;20;1,00000000000000000000
148;49;50;1,00000000000000000000
148;49;100;1,00000000000000000000
148;49;200;1,00000000000000000000
148;50;0;1,00000000000000000000
148;50;20;1,00000000000000000000
148;50;50;1,00000000000000000000
148;50;100;1,00000000000000000000
148;50;200;1,00000000000000000000
148;51;0;1,00000000000000000000
148;51;20;1,00000000000000000000
148;51;50;1,00000000000000000000
148;51;100;1,00000000000000000000
148;51;200;1,00000000000000000000
148;52;0;1,00000000000000000000
148;52;20;1,00000000000000000000
148;52;50;1,00000000000000000000
148;52;100;1,00000000000000000000
148;52;200;1,00000000000000000000
148;53;0;1,00000000000000000000
148;53;20;1,00000000000000000000
148;53;50;1,00000000000000000000
148;53;100;1,00000000000000000000
148;53;200;1,00000000000000000000
148;54;0;1,00000000000000000000
148;54;20;1,00000000000000000000
148;54;50;1,00000000000000000000
148;54;100;1,00000000000000000000
148;54;200;1,00000000000000000000
148;55;0;1,00000000000000000000
148;55;20;1,00000000000000000000
148;55;50;1,00000000000000000000
148;55;100;1,00000000000000000000
148;55;200;1,00000000000000000000
148;56;0;1,00000000000000000000
148;56;20;1,00000000000000000000
148;56;50;1,00000000000000000000
148;56;100;1,00000000000000000000
148;56;200;1,00000000000000000000
148;57;0;1,00000000000000000000
148;57;20;1,00000000000000000000
148;57;50;1,00000000000000000000
148;57;100;1,00000000000000000000
148;57;200;1,00000000000000000000
148;58;0;1,00000000000000000000
148;58;20;1,00000000000000000000
148;58;50;1,00000000000000000000
148;58;100;1,00000000000000000000
148;58;200;1,00000000000000000000
148;59;0;1,00000000000000000000
148;59;20;1,00000000000000000000
148;59;50;1,00000000000000000000
148;59;100;1,00000000000000000000
148;59;200;1,00000000000000000000
148;60;0;1,00000000000000000000
148;60;20;1,00000000000000000000
148;60;50;1,00000000000000000000
148;60;100;1,00000000000000000000
148;60;200;1,00000000000000000000
162;1;0;0,00000000000000000000
162;1;20;0,00000000000000000000
162;1;50;0,00000000000000000000
162;1;100;0,00003271965797050870
162;1;200;0,00003389457093710020
162;2;0;0,00000000000000000000
162;2;20;0,00000000000000000000
162;2;50;0,00000000000000000000
162;2;100;0,00034900968501875001
162;2;200;0,00040249802987805998
162;3;0;0,00010050251256281001
162;3;20;0,00004704332690407870
162;3;50;0,00013968431345158999
162;3;100;0,00357734927144228018
162;3;200;0,00360129816206689003
162;4;0;0,00040201005025125000
162;4;20;0,00023521663452039001
162;4;50;0,00072170228616658995
162;4;100;0,00932510252159497038
162;4;200;0,01043529102725970076
162;5;0;0,00080402010050250998
162;5;20;0,00065860657665709995
162;5;50;0,00172277319923638990
162;5;100;0,01537823924613910057
162;5;200;0,01674391804292749836
162;6;0;0,00140703517587940008
162;6;20;0,00117608317260196990
162;6;50;0,00433021371699957979
162;6;100;0,02267472297356249930
162;6;200;0,02581495258996889877
162;7;0;0,00241206030150754001
162;7;20;0,00263442630662839980
162;7;50;0,00831121665037016025
162;7;100;0,03393028531541750215
162;7;200;0,03830933880165739852
162;8;0;0,00311557788944723984
162;8;20;0,00564519922848944009
162;8;50;0,01520230944731570076
162;8;100;0,04842509379635290268
162;8;200;0,05369747400710089824
162;9;0;0,00623115577889447013
162;9;20;0,01171378839911559923
162;9;50;0,02432835125948689878
162;9;100;0,06390149201640349386
162;9;200;0,07137349275079860056
162;10;0;0,00844221105527638051
162;10;20;0,01688855435856419923
162;10;50;0,03345439307165810200
162;10;100;0,07869077741907340440
162;10;200;0,08866396075008689537
162;11;0;0,01175879396984919924
162;11;20;0,02338053347132710083
162;11;50;0,04416352376961400067
162;11;100;0,09451618532414270135
162;11;200;0,10961504241058199483
162;12;0;0,01859296482412060164
162;12;20;0,03627040504304460122
162;12;50;0,05950551753038130220
162;12;100;0,11517319605619100176
162;12;200;0,13529865353816999951
162;13;0;0,03045226130653269983
162;13;20;0,05108905301782940001
162;13;50;0,07556921357731530287
162;13;100;0,13712808655440200667
162;13;200;0,16179573436824801203
162;14;0;0,04150753768844220315
162;14;20;0,06651926424236720425
162;14;50;0,09279694556967919838
162;14;100;0,15951923915888699401
162;14;200;0,18744545092489800497
162;15;0;0,05427135678391960261
162;15;20;0,08496024838876610474
162;15;50;0,11354006611724200282
162;15;100;0,18338277637204400405
162;15;200;0,21419674103700400702
162;16;0;0,06864321608040199751
162;16;20;0,10617678882250600192
162;16;50;0,13442287097825600384
162;16;100;0,20750807084896599752
162;16;200;0,24230805080796199991
162;17;0;0,08381909547738690403
162;17;20;0,12654654937197198916
162;17;50;0,15407179773711399129
162;17;100;0,23108803769304600562
162;17;200;0,26929236609526102653
162;18;0;0,09798994974874369879
162;18;20;0,15143246930422898933
162;18;50;0,17672393723518201036
162;18;100;0,25564959427624101007
162;18;200;0,29501410861515298123
162;19;0;0,11527638190954800357
162;19;20;0,17396622289128299554
162;19;50;0,20102900777575999358
162;19;100;0,28203254515312797812
162;19;200;0,32107056002304801279
162;20;0;0,12994974874371900686
162;20;20;0,19240720703768199318
162;20;50;0,22149275969641898931
162;20;100;0,30465273536340597982
162;20;200;0,34502131121147699977
162;21;0;0,14412060301507501059
162;21;20;0,20859011149268499863
162;21;50;0,24153745867672399283
162;21;100;0,32705479452054797562
162;21;200;0,36861193258369800985
162;22;0;0,16613065326633200125
162;22;20;0,23079456179141000227
162;22;50;0,26716953019509198652
162;22;100;0,35210714597330100561
162;22;200;0,39305839187208202468
162;23;0;0,19407035175879400191
162;23;20;0,25605682833889997774
162;23;50;0,29398891837780000147
162;23;100;0,37785751679609097531
162;23;200;0,41689474888359800975
162;24;0;0,22231155778894501340
162;24;20;0,28305969798184099639
162;24;50;0,32243795688410897826
162;24;100;0,40413140214641002368
162;24;200;0,44036250243617197642
162;25;0;0,25356783919598002708
162;25;20;0,31213247400856197755
162;25;50;0,35177166270894399958
162;25;100;0,43029622197015998664
162;25;200;0,46458441019209800737
162;26;0;0,28522613065326601900
162;26;20;0,34233428988098002499
162;26;50;0,38359640545700102177
162;26;100;0,45738809876974101387
162;26;200;0,49014515350003801109
162;27;0;0,32532663316582899338
162;27;20;0,37827539163569601222
162;27;50;0,41572379755086802389
162;27;100;0,48504711630747798790
162;27;200;0,51662105022328097537
162;28;0;0,36773869346733700780
162;28;20;0,41680387637013699420
162;28;50;0,44936443637379497318
162;28;100;0,51464750021813099323
162;28;200;0,54525772584376297480
162;29;0;0,41396984924623098090
162;29;20;0,45862539398786300593
162;29;50;0,48328444382362500953
162;29;100;0,54454236105051900818
162;29;200;0,57316143136773101130
162;30;0;0,46432160804020100597
162;30;20;0,50232864468175197903
162;30;50;0,51624994179820304918
162;30;100;0,57357560422301701042
162;30;200;0,60041266640115897868
162;31;0;0,51869346733668297844
162;31;20;0,55224161452697895225
162;31;50;0,55708432276388697435
162;31;100;0,61015618183404596309
162;31;200;0,63417165905451100549
162;32;0;0,59015075376884396086
162;32;20;0,61273933292562499098
162;32;50;0,60806909717372104041
162;32;100;0,65370604659279296644
162;32;200;0,67230728818011598058
162;33;0;0,65075376884422098112
162;33;20;0,67032036505621694911
162;33;50;0,65719141407086700823
162;33;100;0,69989529709449405104
162;33;200;0,71134959707828804287
162;34;0;0,71819095477386896142
162;34;20;0,72616079409135803058
162;34;50;0,70573171299529702249
162;34;100;0,74439403193438602457
162;34;200;0,75123503342852104847
162;35;0;0,77427135678392000617
162;35;20;0,77696758714776303911
162;35;50;0,75375983610373897825
162;35;100;0,78649332518977399520
162;35;200;0,79153567827273296764
162;36;0;0,82773869346733697228
162;36;20;0,82236439761019897166
162;36;50;0,80029799320202998913
162;36;100;0,82725111246837101930
162;36;200;0,83087880148797199631
162;37;0;0,87346733668341702828
162;37;20;0,86084583901773503722
162;37;50;0,84010802253573602094
162;37;100;0,86598028095279599992
162;37;200;0,86821790819655497717
162;38;0;0,91557788944723594859
162;38;20;0,89424660111963094611
162;38;50;0,87628625971969997810
162;38;100;0,89823095715906098313
162;38;200;0,90018472541160698963
162;39;0;0,95125628140703499813
162;39;20;0,92760031989462299329
162;39;50;0,91064860082879395264
162;39;100;0,92948913707355396152
162;39;200;0,92846550803725003131
162;40;0;0,97005025125628097094
162;40;20;0,95027520346238902871
162;40;50;0,93742142757368296380
162;40;100;0,95343992670796595679
162;40;200;0,94930219552083294765
162;41;0;0,98522613065326603010
162;41;20;0,96659923789810398009
162;41;50;0,95942170694230999306
162;41;100;0,97278815112119398911
162;41;200;0,96619863913297698854
162;42;0;0,99407035175879399080
162;42;20;0,97901867620078097953
162;42;50;0,97595101736741596277
162;42;100;0,98493805078090901350
162;42;200;0,97826510638658503716
162;43;0;0,99728643216080403722
162;43;20;0,98786282165874794714
162;43;50;0,98866228989151194728
162;43;100;0,99281258179914499973
162;43;200;0,98673027547812497406
162;44;0;0,99949748743718602739
162;44;20;0,99694218375123500042
162;44;50;0,99688038366624798226
162;44;100;0,99779687636331904077
162;44;200;0,99259827307161097032
162;45;0;1,00000000000000000000
162;45;20;0,99995295667309602727
162;45;50;0,99955766634073694998
162;45;100;0,99937832649855995459
162;45;200;0,99556404802860698489
162;46;0;1,00000000000000000000
162;46;20;1,00000000000000000000
162;46;50;1,00000000000000000000
162;46;100;0,99997818689468598308
162;46;200;0,99687746265242005439
162;47;0;1,00000000000000000000
162;47;20;1,00000000000000000000
162;47;50;1,00000000000000000000
162;47;100;1,00000000000000000000
162;47;200;0,99782651063865901442
162;48;0;1,00000000000000000000
162;48;20;1,00000000000000000000
162;48;50;1,00000000000000000000
162;48;100;1,00000000000000000000
162;48;200;0,99850016523603302154
162;49;0;1,00000000000000000000
162;49;20;1,00000000000000000000
162;49;50;1,00000000000000000000
162;49;100;1,00000000000000000000
162;49;200;0,99931787175989095218
162;50;0;1,00000000000000000000
162;50;20;1,00000000000000000000
162;50;50;1,00000000000000000000
162;50;100;1,00000000000000000000
162;50;200;0,99980510621711204955
162;51;0;1,00000000000000000000
162;51;20;1,00000000000000000000
162;51;50;1,00000000000000000000
162;51;100;1,00000000000000000000
162;51;200;1,00000000000000000000
162;52;0;1,00000000000000000000
162;52;20;1,00000000000000000000
162;52;50;1,00000000000000000000
162;52;100;1,00000000000000000000
162;52;200;1,00000000000000000000
162;53;0;1,00000000000000000000
162;53;20;1,00000000000000000000
162;53;50;1,00000000000000000000
162;53;100;1,00000000000000000000
162;53;200;1,00000000000000000000
162;54;0;1,00000000000000000000
162;54;20;1,00000000000000000000
162;54;50;1,00000000000000000000
162;54;100;1,00000000000000000000
162;54;200;1,00000000000000000000
162;55;0;1,00000000000000000000
